Word,CK_Freq,AOSP_Freq,Status,CK_Display_Freq
glaser,66,0,Not in AOSP,2629
gots,66,0,Not in AOSP,2629
halloran,66,0,Not in AOSP,2629
hick,66,55,Rare in AOSP,2629
holotype,66,0,Not in AOSP,2629
hombre,66,64,Rare in AOSP,2629
hospitalised,66,0,Not in AOSP,2629
indi,66,0,Not in AOSP,2629
jabbar,66,0,Not in AOSP,2629
jac,66,0,Not in AOSP,2629
jie,66,0,Not in AOSP,2629
keepin,66,0,Not in AOSP,2629
kiefer,66,0,Not in AOSP,2629
lar,66,51,Rare in AOSP,2629
martell,66,59,Rare in AOSP,2629
mcdavid,66,0,Not in AOSP,2629
mrsa,66,0,Not in AOSP,2629
mujahideen,66,0,Not in AOSP,2629
neeson,66,0,Not in AOSP,2629
nicked,66,61,Rare in AOSP,2629
npp,66,0,Not in AOSP,2629
oakes,66,0,Not in AOSP,2629
oba,66,0,Not in AOSP,2629
oren,66,63,Rare in AOSP,2629
ospreys,66,57,Rare in AOSP,2629
pedicure,66,48,Rare in AOSP,2629
raines,66,35,Rare in AOSP,2629
riven,66,64,Rare in AOSP,2629
rly,66,0,Not in AOSP,2629
scorch,66,57,Rare in AOSP,2629
sot,66,44,Rare in AOSP,2629
stannis,66,0,Not in AOSP,2629
stewie,66,0,Not in AOSP,2629
stormwater,66,0,Not in AOSP,2629
swinton,66,0,Not in AOSP,2629
teo,66,0,Not in AOSP,2629
tink,66,44,Rare in AOSP,2629
tmc,66,0,Not in AOSP,2629
transphobic,66,0,Not in AOSP,2629
tristram,66,0,Not in AOSP,2629
tye,66,0,Not in AOSP,2629
vcs,66,64,Rare in AOSP,2629
vl,66,0,Not in AOSP,2629
welling,66,49,Rare in AOSP,2629
whitlock,66,64,Rare in AOSP,2629
xing,66,50,Rare in AOSP,2629
yeezus,66,0,Not in AOSP,2629
yow,66,39,Rare in AOSP,2629
aaah,66,0,Not in AOSP,2629
aang,66,0,Not in AOSP,2629
agi,66,0,Not in AOSP,2629
ako,66,0,Not in AOSP,2629
amiibo,66,0,Not in AOSP,2629
anorexic,66,59,Rare in AOSP,2629
arsed,66,0,Not in AOSP,2629
askew,66,56,Rare in AOSP,2629
aviva,66,0,Not in AOSP,2629
baca,66,0,Not in AOSP,2629
bahadur,66,0,Not in AOSP,2629
bogut,66,0,Not in AOSP,2629
browned,66,61,Rare in AOSP,2629
charmer,66,63,Rare in AOSP,2629
cheetos,66,0,Not in AOSP,2629
creamed,66,55,Rare in AOSP,2629
creamer,66,50,Rare in AOSP,2629
creeped,66,0,Not in AOSP,2629
crony,66,59,Rare in AOSP,2629
crowell,66,0,Not in AOSP,2629
derozan,66,0,Not in AOSP,2629
dishonored,66,63,Rare in AOSP,2629
eda,66,49,Rare in AOSP,2629
edwina,66,61,Rare in AOSP,2629
efron,66,0,Not in AOSP,2629
fishman,66,0,Not in AOSP,2629
fiver,66,40,Rare in AOSP,2629
flinging,66,63,Rare in AOSP,2629
gees,66,49,Rare in AOSP,2629
gogo,66,39,Rare in AOSP,2629
golly,66,40,Rare in AOSP,2629
gopal,66,0,Not in AOSP,2629
gouge,66,63,Rare in AOSP,2629
goulburn,66,0,Not in AOSP,2629
gra,66,0,Not in AOSP,2629
haden,66,0,Not in AOSP,2629
hein,66,0,Not in AOSP,2629
iceman,66,46,Rare in AOSP,2629
javed,66,0,Not in AOSP,2629
jeon,66,0,Not in AOSP,2629
jihadis,66,0,Not in AOSP,2629
jordy,66,0,Not in AOSP,2629
kap,66,0,Not in AOSP,2629
kavanagh,66,0,Not in AOSP,2629
knightley,66,0,Not in AOSP,2629
leed,66,0,Not in AOSP,2629
mahmood,66,0,Not in AOSP,2629
negan,66,0,Not in AOSP,2629
nws,66,0,Not in AOSP,2629
okey,66,30,Rare in AOSP,2629
oldman,66,0,Not in AOSP,2629
oreos,66,0,Not in AOSP,2629
orgs,66,0,Not in AOSP,2629
patronize,66,63,Rare in AOSP,2629
petulant,66,62,Rare in AOSP,2629
phelan,66,0,Not in AOSP,2629
pissy,66,0,Not in AOSP,2629
pym,66,0,Not in AOSP,2629
rath,66,0,Not in AOSP,2629
rhs,66,0,Not in AOSP,2629
rots,66,59,Rare in AOSP,2629
rustle,66,53,Rare in AOSP,2629
sequins,66,63,Rare in AOSP,2629
seri,66,0,Not in AOSP,2629
slop,66,62,Rare in AOSP,2629
smb,66,0,Not in AOSP,2629
summerslam,66,0,Not in AOSP,2629
sympathise,66,0,Not in AOSP,2629
tol,66,0,Not in AOSP,2629
trippin,66,0,Not in AOSP,2629
unblock,66,54,Rare in AOSP,2629
wapo,66,0,Not in AOSP,2629
wiles,66,63,Rare in AOSP,2629
wimp,66,55,Rare in AOSP,2629
yas,66,0,Not in AOSP,2629
yeovil,66,0,Not in AOSP,2629
yuk,66,0,Rare in AOSP,2629
zealots,66,65,Rare in AOSP,2629
anjali,66,0,Not in AOSP,2629
backline,66,0,Not in AOSP,2629
backtrack,66,61,Rare in AOSP,2629
boudoir,66,58,Rare in AOSP,2629
clickbait,66,0,Not in AOSP,2629
condescension,66,64,Rare in AOSP,2629
deadwood,66,55,Rare in AOSP,2629
dorky,66,50,Rare in AOSP,2629
fattening,66,63,Rare in AOSP,2629
flabby,66,59,Rare in AOSP,2629
ful,66,0,Not in AOSP,2629
hocking,66,15,Rare in AOSP,2629
judeo,66,0,Not in AOSP,2629
keira,66,0,Not in AOSP,2629
mellor,66,0,Not in AOSP,2629
mera,66,0,Not in AOSP,2629
moreton,66,0,Not in AOSP,2629
mowbray,66,0,Not in AOSP,2629
munchies,66,40,Rare in AOSP,2629
neff,66,0,Not in AOSP,2629
oli,66,0,Not in AOSP,2629
oxymoron,66,59,Rare in AOSP,2629
pales,66,60,Rare in AOSP,2629
platitudes,66,56,Rare in AOSP,2629
reardon,66,0,Not in AOSP,2629
rearview,66,58,Rare in AOSP,2629
rumi,66,0,Not in AOSP,2629
scrawny,66,59,Rare in AOSP,2629
slytherin,66,49,Rare in AOSP,2629
takeda,66,0,Not in AOSP,2629
terrifies,66,56,Rare in AOSP,2629
weasley,66,0,Not in AOSP,2629
winehouse,66,25,Rare in AOSP,2629
afi,66,0,Not in AOSP,2629
allianz,66,0,Not in AOSP,2629
baddest,66,49,Rare in AOSP,2629
bally,66,32,Rare in AOSP,2629
bicep,66,35,Rare in AOSP,2629
biometrics,66,39,Rare in AOSP,2629
bioshock,66,63,Rare in AOSP,2629
blindsided,66,55,Rare in AOSP,2629
caressing,66,60,Rare in AOSP,2629
chard,66,55,Rare in AOSP,2629
chewbacca,66,25,Rare in AOSP,2629
cif,66,0,Not in AOSP,2629
coastguard,66,64,Rare in AOSP,2629
cqc,66,0,Not in AOSP,2629
cryptographic,66,62,Rare in AOSP,2629
danica,66,62,Rare in AOSP,2629
dua,66,0,Not in AOSP,2629
duffel,66,59,Rare in AOSP,2629
earpiece,66,61,Rare in AOSP,2629
epinephrine,66,45,Rare in AOSP,2629
evens,66,56,Rare in AOSP,2629
futsal,66,0,Not in AOSP,2629
givenchy,66,0,Not in AOSP,2629
glo,66,0,Not in AOSP,2629
grunting,66,64,Rare in AOSP,2629
gti,66,0,Not in AOSP,2629
holtz,66,0,Not in AOSP,2629
hurrying,66,64,Rare in AOSP,2629
jarrod,66,60,Rare in AOSP,2629
kwame,66,0,Not in AOSP,2629
lightbulb,66,63,Rare in AOSP,2629
lunchbox,66,0,Not in AOSP,2629
morgantown,66,0,Not in AOSP,2629
muni,66,54,Rare in AOSP,2629
narayan,66,0,Not in AOSP,2629
nauseating,66,57,Rare in AOSP,2629
oreal,66,0,Not in AOSP,2629
parvati,66,0,Not in AOSP,2629
pothole,66,61,Rare in AOSP,2629
pum,66,0,Not in AOSP,2629
purring,66,56,Rare in AOSP,2629
reductase,66,0,Not in AOSP,2629
rubicon,66,64,Rare in AOSP,2629
shabab,66,0,Not in AOSP,2629
squealing,66,63,Rare in AOSP,2629
stockbridge,66,0,Not in AOSP,2629
targaryen,66,0,Not in AOSP,2629
teacup,66,61,Rare in AOSP,2629
ticketmaster,66,55,Rare in AOSP,2629
tko,66,0,Not in AOSP,2629
tmi,66,0,Not in AOSP,2629
vaccinate,66,56,Rare in AOSP,2629
bakes,66,59,Rare in AOSP,2629
beckons,66,59,Rare in AOSP,2629
cmt,66,0,Not in AOSP,2629
corwin,66,0,Not in AOSP,2629
cse,66,0,Not in AOSP,2629
deakin,66,0,Not in AOSP,2629
desiree,66,55,Rare in AOSP,2629
dimple,66,59,Rare in AOSP,2629
drivel,66,54,Rare in AOSP,2629
durga,66,0,Not in AOSP,2629
fet,66,0,Not in AOSP,2629
fireside,66,60,Rare in AOSP,2629
gaffney,66,0,Not in AOSP,2629
hangouts,66,55,Rare in AOSP,2629
holi,66,0,Not in AOSP,2629
jalen,66,0,Not in AOSP,2629
jayson,66,58,Rare in AOSP,2629
kiddies,66,52,Rare in AOSP,2629
kya,66,0,Not in AOSP,2629
linde,66,0,Not in AOSP,2629
maharaja,66,60,Rare in AOSP,2629
mouthwash,66,62,Rare in AOSP,2629
mumbled,66,56,Rare in AOSP,2629
nightstand,66,47,Rare in AOSP,2629
phish,66,32,Rare in AOSP,2629
postgame,66,0,Not in AOSP,2629
relevancy,66,63,Rare in AOSP,2629
sandberg,66,63,Rare in AOSP,2629
schooler,66,62,Rare in AOSP,2629
scribble,66,53,Rare in AOSP,2629
shoreditch,66,0,Not in AOSP,2629
shudders,66,46,Rare in AOSP,2629
silverado,66,63,Rare in AOSP,2629
skyrocketing,66,64,Rare in AOSP,2629
sriracha,66,0,Not in AOSP,2629
trailblazer,66,60,Rare in AOSP,2629
unwashed,66,59,Rare in AOSP,2629
vicariously,66,62,Rare in AOSP,2629
waisted,66,63,Rare in AOSP,2629
wean,66,62,Rare in AOSP,2629
weezer,66,0,Not in AOSP,2629
whimper,66,55,Rare in AOSP,2629
wizarding,66,65,Rare in AOSP,2629
abubakar,66,0,Not in AOSP,2629
bba,66,0,Not in AOSP,2629
categorised,66,0,Not in AOSP,2629
cobwebs,66,60,Rare in AOSP,2629
dystopia,66,0,Not in AOSP,2629
indiegogo,66,0,Not in AOSP,2629
kristi,66,59,Rare in AOSP,2629
peruse,66,56,Rare in AOSP,2629
stepmom,66,0,Not in AOSP,2629
strep,66,57,Rare in AOSP,2629
strutting,66,62,Rare in AOSP,2629
tanking,66,58,Rare in AOSP,2629
towne,66,48,Rare in AOSP,2629
unturned,66,53,Rare in AOSP,2629
cornbread,66,61,Rare in AOSP,2629
dishing,66,57,Rare in AOSP,2629
evs,66,1,Rare in AOSP,2629
frowning,66,59,Rare in AOSP,2629
hunky,66,55,Rare in AOSP,2629
johnathan,66,60,Rare in AOSP,2629
lather,66,55,Rare in AOSP,2629
prozac,66,58,Rare in AOSP,2629
retweet,66,0,Not in AOSP,2629
sharpie,66,42,Rare in AOSP,2629
taster,66,64,Rare in AOSP,2629
toasty,66,39,Rare in AOSP,2629
towson,66,0,Not in AOSP,2629
bigg,66,0,Not in AOSP,2629
cytoplasmic,66,49,Rare in AOSP,2629
dhawan,66,0,Not in AOSP,2629
friendliest,66,56,Rare in AOSP,2629
gaggle,66,51,Rare in AOSP,2629
rosenstein,66,0,Not in AOSP,2629
strapless,66,52,Rare in AOSP,2629
tantalizing,66,64,Rare in AOSP,2629
trotted,66,56,Rare in AOSP,2629
asics,66,0,Not in AOSP,2629
curveball,66,0,Not in AOSP,2629
monetization,66,55,Rare in AOSP,2629
corporates,66,64,Rare in AOSP,2629
handjob,66,0,Not in AOSP,2629
yeezy,66,0,Not in AOSP,2629
ambien,66,0,Not in AOSP,2629
histone,66,0,Not in AOSP,2629
mmorpg,66,0,Not in AOSP,2629
newry,66,0,Not in AOSP,2629
procrastinate,66,46,Rare in AOSP,2629
roblox,66,0,Not in AOSP,2629
softbank,66,25,Rare in AOSP,2629
unread,66,56,Rare in AOSP,2629
foodies,66,43,Rare in AOSP,2629
adsense,65,62,Rare in AOSP,2590
adwords,65,56,Rare in AOSP,2590
airtel,65,0,Not in AOSP,2590
arlo,65,0,Not in AOSP,2590
bodyweight,65,63,Rare in AOSP,2590
cortana,65,0,Not in AOSP,2590
cryptocurrencies,65,0,Not in AOSP,2590
dinka,65,0,Not in AOSP,2590
groaned,65,50,Rare in AOSP,2590
hipaa,65,0,Not in AOSP,2590
infographics,65,0,Not in AOSP,2590
litecoin,65,0,Not in AOSP,2590
majorly,65,0,Not in AOSP,2590
manchin,65,0,Not in AOSP,2590
marianna,65,63,Rare in AOSP,2590
metroid,65,0,Not in AOSP,2590
noida,65,0,Not in AOSP,2590
oppo,65,0,Not in AOSP,2590
pcos,65,0,Not in AOSP,2590
postcolonial,65,0,Not in AOSP,2590
publix,65,0,Not in AOSP,2590
ransomware,65,0,Not in AOSP,2590
refreshingly,65,63,Rare in AOSP,2590
sherwin,65,64,Rare in AOSP,2590
tidbits,65,60,Rare in AOSP,2590
unt,65,0,Not in AOSP,2590
vcu,65,0,Not in AOSP,2590
linnaeus,65,0,Not in AOSP,2590
augustin,65,0,Not in AOSP,2590
museo,65,0,Not in AOSP,2590
nach,65,0,Not in AOSP,2590
nueva,65,0,Not in AOSP,2590
crim,65,0,Not in AOSP,2590
león,65,0,Not in AOSP,2590
instituto,65,0,Not in AOSP,2590
affaires,65,51,Rare in AOSP,2590
césar,65,0,Not in AOSP,2590
farc,65,0,Not in AOSP,2590
alegre,65,0,Not in AOSP,2590
ramón,65,0,Not in AOSP,2590
akp,65,0,Not in AOSP,2590
manolo,65,64,Rare in AOSP,2590
marais,65,0,Not in AOSP,2590
noire,65,63,Rare in AOSP,2590
rota,65,62,Rare in AOSP,2590
cen,65,0,Not in AOSP,2590
chrono,65,0,Not in AOSP,2590
liberalisation,65,0,Not in AOSP,2590
lilo,65,41,Rare in AOSP,2590
mercier,65,31,Rare in AOSP,2590
seiko,65,63,Rare in AOSP,2590
siting,65,0,Not in AOSP,2590
sobre,65,0,Not in AOSP,2590
youssef,65,0,Not in AOSP,2590
azul,65,0,Not in AOSP,2590
pmo,65,0,Not in AOSP,2590
superfast,65,0,Not in AOSP,2590
valverde,65,0,Not in AOSP,2590
keita,65,0,Not in AOSP,2590
ochre,65,0,Not in AOSP,2590
rps,65,25,Rare in AOSP,2590
ahab,65,62,Rare in AOSP,2590
igg,65,0,Not in AOSP,2590
noc,65,0,Not in AOSP,2590
reis,65,46,Rare in AOSP,2590
ris,65,0,Not in AOSP,2590
uta,65,0,Not in AOSP,2590
zh,65,0,Not in AOSP,2590
anas,65,49,Rare in AOSP,2590
bou,65,0,Not in AOSP,2590
eldorado,65,0,Not in AOSP,2590
giroux,65,0,Not in AOSP,2590
gordo,65,0,Not in AOSP,2590
majlis,65,59,Rare in AOSP,2590
mobilised,65,0,Not in AOSP,2590
rina,65,62,Rare in AOSP,2590
stabilisation,65,0,Not in AOSP,2590
tintin,65,0,Not in AOSP,2590
unger,65,0,Not in AOSP,2590
vd,65,0,Not in AOSP,2590
amina,65,0,Not in AOSP,2590
bathrobe,65,58,Rare in AOSP,2590
crucify,65,54,Rare in AOSP,2590
duarte,65,0,Not in AOSP,2590
dura,65,0,Not in AOSP,2590
fuego,65,0,Not in AOSP,2590
gant,65,31,Rare in AOSP,2590
horizonte,65,0,Not in AOSP,2590
industrialisation,65,0,Not in AOSP,2590
mariam,65,0,Not in AOSP,2590
musharraf,65,0,Not in AOSP,2590
ribeiro,65,0,Not in AOSP,2590
supersport,65,41,Rare in AOSP,2590
uribe,65,0,Not in AOSP,2590
walid,65,0,Not in AOSP,2590
bir,65,0,Not in AOSP,2590
carvalho,65,0,Not in AOSP,2590
cdm,65,0,Not in AOSP,2590
cristian,65,0,Not in AOSP,2590
feliz,65,0,Not in AOSP,2590
fiorentina,65,0,Not in AOSP,2590
foie,65,0,Not in AOSP,2590
giancarlo,65,0,Not in AOSP,2590
gro,65,0,Not in AOSP,2590
itis,65,0,Not in AOSP,2590
jelena,65,0,Not in AOSP,2590
joao,65,0,Not in AOSP,2590
labours,65,0,Not in AOSP,2590
marquise,65,64,Rare in AOSP,2590
meri,65,0,Not in AOSP,2590
paras,65,55,Rare in AOSP,2590
pina,65,0,Not in AOSP,2590
pirelli,65,0,Not in AOSP,2590
prot,65,0,Not in AOSP,2590
scanlon,65,0,Not in AOSP,2590
stabilise,65,0,Not in AOSP,2590
stabilised,65,0,Not in AOSP,2590
ths,65,0,Not in AOSP,2590
tous,65,0,Not in AOSP,2590
yonge,65,0,Not in AOSP,2590
alessandra,65,58,Rare in AOSP,2590
aslan,65,0,Not in AOSP,2590
axelrod,65,0,Not in AOSP,2590
daesh,65,0,Not in AOSP,2590
intifada,65,61,Rare in AOSP,2590
jalan,65,0,Not in AOSP,2590
taz,65,0,Not in AOSP,2590
touche,65,34,Rare in AOSP,2590
tsm,65,0,Not in AOSP,2590
vag,65,0,Not in AOSP,2590
xeon,65,59,Rare in AOSP,2590
chipset,65,0,Not in AOSP,2590
chitty,65,32,Rare in AOSP,2590
cots,65,61,Rare in AOSP,2590
delectable,65,59,Rare in AOSP,2590
dijk,65,0,Not in AOSP,2590
elysium,65,59,Rare in AOSP,2590
farina,65,44,Rare in AOSP,2590
fuchsia,65,62,Rare in AOSP,2590
ghazi,65,39,Rare in AOSP,2590
gillard,65,0,Not in AOSP,2590
glyphosate,65,0,Not in AOSP,2590
gob,65,49,Rare in AOSP,2590
gohan,65,0,Not in AOSP,2590
gx,65,0,Not in AOSP,2590
herrmann,65,0,Not in AOSP,2590
hn,65,0,Not in AOSP,2590
hus,65,63,Rare in AOSP,2590
icann,65,0,Not in AOSP,2590
jardine,65,0,Not in AOSP,2590
jquery,65,0,Not in AOSP,2590
kellie,65,63,Rare in AOSP,2590
kelowna,65,0,Not in AOSP,2590
kwang,65,0,Not in AOSP,2590
kyi,65,0,Not in AOSP,2590
lazer,65,0,Not in AOSP,2590
leeks,65,63,Rare in AOSP,2590
lop,65,0,Rare in AOSP,2590
marbella,65,0,Not in AOSP,2590
medellin,65,57,Rare in AOSP,2590
milli,65,63,Rare in AOSP,2590
mimosa,65,58,Rare in AOSP,2590
muff,65,48,Rare in AOSP,2590
nationalised,65,0,Not in AOSP,2590
navas,65,0,Not in AOSP,2590
ney,65,62,Rare in AOSP,2590
pattaya,65,0,Not in AOSP,2590
probiotics,65,0,Not in AOSP,2590
redfern,65,0,Not in AOSP,2590
rorschach,65,62,Rare in AOSP,2590
scoliosis,65,58,Rare in AOSP,2590
shallots,65,62,Rare in AOSP,2590
sinning,65,59,Rare in AOSP,2590
stormont,65,0,Not in AOSP,2590
tua,65,0,Not in AOSP,2590
zahra,65,0,Not in AOSP,2590
aftertaste,65,63,Rare in AOSP,2590
ancelotti,65,0,Not in AOSP,2590
anh,65,0,Not in AOSP,2590
artefact,65,0,Not in AOSP,2590
backflip,65,0,Not in AOSP,2590
barça,65,0,Not in AOSP,2590
bedlam,65,49,Rare in AOSP,2590
blackest,65,58,Rare in AOSP,2590
blackie,65,0,Not in AOSP,2590
bloodhound,65,57,Rare in AOSP,2590
booger,65,36,Rare in AOSP,2590
bowe,65,0,Not in AOSP,2590
cabana,65,48,Rare in AOSP,2590
cackling,65,59,Rare in AOSP,2590
cdp,65,25,Rare in AOSP,2590
cyberbullying,65,0,Not in AOSP,2590
dancin,65,0,Not in AOSP,2590
dauntless,65,57,Rare in AOSP,2590
dif,65,0,Not in AOSP,2590
ducky,65,41,Rare in AOSP,2590
duvall,65,0,Not in AOSP,2590
ecs,65,0,Not in AOSP,2590
elly,65,59,Rare in AOSP,2590
eto,65,0,Not in AOSP,2590
fredrik,65,0,Not in AOSP,2590
geraldo,65,0,Not in AOSP,2590
geschichte,65,0,Not in AOSP,2590
gillies,65,0,Not in AOSP,2590
goddam,65,0,Not in AOSP,2590
gow,65,0,Not in AOSP,2590
grope,65,51,Rare in AOSP,2590
gtr,65,0,Not in AOSP,2590
halliwell,65,0,Not in AOSP,2590
hardman,65,0,Not in AOSP,2590
heyward,65,0,Not in AOSP,2590
hollander,65,62,Rare in AOSP,2590
hollyoaks,65,0,Not in AOSP,2590
ife,65,0,Not in AOSP,2590
igf,65,0,Not in AOSP,2590
informations,65,35,Rare in AOSP,2590
kaka,65,48,Rare in AOSP,2590
kell,65,0,Not in AOSP,2590
kisser,65,43,Rare in AOSP,2590
kuroda,65,0,Not in AOSP,2590
laboured,65,0,Not in AOSP,2590
lindley,65,0,Not in AOSP,2590
litt,65,0,Not in AOSP,2590
madhouse,65,55,Rare in AOSP,2590
mahan,65,0,Not in AOSP,2590
mathers,65,45,Rare in AOSP,2590
mesozoic,65,50,Rare in AOSP,2590
noo,65,0,Not in AOSP,2590
oligarch,65,64,Rare in AOSP,2590
oot,65,0,Not in AOSP,2590
overreacted,65,55,Rare in AOSP,2590
pala,65,0,Not in AOSP,2590
pali,65,51,Rare in AOSP,2590
panini,65,50,Rare in AOSP,2590
personalize,65,64,Rare in AOSP,2590
phoney,65,57,Rare in AOSP,2590
refrigerate,65,42,Rare in AOSP,2590
rosenfeld,65,0,Not in AOSP,2590
sark,65,39,Rare in AOSP,2590
seein,65,0,Not in AOSP,2590
spyder,65,0,Not in AOSP,2590
tbc,65,63,Rare in AOSP,2590
toda,65,0,Not in AOSP,2590
umi,65,0,Not in AOSP,2590
uppers,65,59,Rare in AOSP,2590
voyeur,65,55,Rare in AOSP,2590
worldnews,65,0,Not in AOSP,2590
zhong,65,0,Not in AOSP,2590
abra,65,63,Rare in AOSP,2590
adios,65,27,Rare in AOSP,2590
ajit,65,0,Not in AOSP,2590
anarcho,65,0,Not in AOSP,2590
anda,65,0,Not in AOSP,2590
bolo,65,63,Rare in AOSP,2590
cantina,65,62,Rare in AOSP,2590
durst,65,0,Not in AOSP,2590
elation,65,61,Rare in AOSP,2590
gini,65,0,Not in AOSP,2590
gotti,65,0,Not in AOSP,2590
hansel,65,62,Rare in AOSP,2590
heinemann,65,0,Not in AOSP,2590
janitors,65,64,Rare in AOSP,2590
kickin,65,0,Not in AOSP,2590
kubo,65,28,Rare in AOSP,2590
lessing,65,15,Rare in AOSP,2590
lupita,65,0,Not in AOSP,2590
mec,65,0,Not in AOSP,2590
nau,65,0,Not in AOSP,2590
pandemonium,65,61,Rare in AOSP,2590
putrid,65,61,Rare in AOSP,2590
ricotta,65,61,Rare in AOSP,2590
riddick,65,0,Not in AOSP,2590
ridin,65,0,Not in AOSP,2590
sanitizer,65,55,Rare in AOSP,2590
seltzer,65,52,Rare in AOSP,2590
semite,65,57,Rare in AOSP,2590
shins,65,63,Rare in AOSP,2590
splat,65,53,Rare in AOSP,2590
stiller,65,18,Rare in AOSP,2590
tov,65,0,Not in AOSP,2590
vardy,65,0,Not in AOSP,2590
zhen,65,0,Not in AOSP,2590
allman,65,0,Not in AOSP,2590
animus,65,63,Rare in AOSP,2590
asad,65,0,Not in AOSP,2590
axl,65,0,Not in AOSP,2590
ayesha,65,0,Not in AOSP,2590
batmobile,65,0,Not in AOSP,2590
bef,65,0,Not in AOSP,2590
blinders,65,34,Rare in AOSP,2590
boateng,65,0,Not in AOSP,2590
brantley,65,64,Rare in AOSP,2590
brough,65,0,Not in AOSP,2590
busby,65,46,Rare in AOSP,2590
centauri,65,0,Not in AOSP,2590
chins,65,58,Rare in AOSP,2590
clawing,65,60,Rare in AOSP,2590
cowen,65,0,Not in AOSP,2590
csiro,65,0,Not in AOSP,2590
dass,65,0,Not in AOSP,2590
denning,65,46,Rare in AOSP,2590
disgusts,65,53,Rare in AOSP,2590
dominos,65,41,Rare in AOSP,2590
doubters,65,59,Rare in AOSP,2590
dreadfully,65,59,Rare in AOSP,2590
flabbergasted,65,57,Rare in AOSP,2590
flog,65,56,Rare in AOSP,2590
foi,65,0,Not in AOSP,2590
givens,65,57,Rare in AOSP,2590
gleeson,65,0,Not in AOSP,2590
gollum,65,0,Not in AOSP,2590
granddad,65,43,Rare in AOSP,2590
holborn,65,0,Not in AOSP,2590
hollering,65,47,Rare in AOSP,2590
howland,65,0,Not in AOSP,2590
indio,65,47,Rare in AOSP,2590
ings,65,0,Not in AOSP,2590
ite,65,63,Rare in AOSP,2590
keeler,65,10,Rare in AOSP,2590
khamenei,65,0,Not in AOSP,2590
krauss,65,0,Not in AOSP,2590
lebowski,65,0,Not in AOSP,2590
ltte,65,0,Not in AOSP,2590
lua,65,0,Not in AOSP,2590
lysine,65,46,Rare in AOSP,2590
madigan,65,0,Not in AOSP,2590
mariota,65,0,Not in AOSP,2590
mears,65,0,Not in AOSP,2590
molester,65,63,Rare in AOSP,2590
mothership,65,0,Not in AOSP,2590
moynihan,65,0,Not in AOSP,2590
munchkin,65,48,Rare in AOSP,2590
obv,65,0,Not in AOSP,2590
ogle,65,35,Rare in AOSP,2590
overthink,65,0,Not in AOSP,2590
patronising,65,0,Not in AOSP,2590
ple,65,0,Not in AOSP,2590
pleaser,65,57,Rare in AOSP,2590
poach,65,55,Rare in AOSP,2590
pouting,65,47,Rare in AOSP,2590
pubes,65,37,Rare in AOSP,2590
publicised,65,0,Not in AOSP,2590
pushover,65,56,Rare in AOSP,2590
raincoat,65,64,Rare in AOSP,2590
rasheed,65,0,Not in AOSP,2590
ratcliffe,65,0,Not in AOSP,2590
roa,65,0,Not in AOSP,2590
rox,65,0,Not in AOSP,2590
rucker,65,0,Not in AOSP,2590
rusk,65,45,Rare in AOSP,2590
shakur,65,0,Not in AOSP,2590
shari,65,62,Rare in AOSP,2590
shibuya,65,0,Not in AOSP,2590
skrillex,65,0,Not in AOSP,2590
sneer,65,59,Rare in AOSP,2590
sneezed,65,50,Rare in AOSP,2590
spewed,65,58,Rare in AOSP,2590
spud,65,52,Rare in AOSP,2590
suga,65,0,Not in AOSP,2590
suki,65,54,Rare in AOSP,2590
svt,65,0,Not in AOSP,2590
tardy,65,61,Rare in AOSP,2590
thar,65,0,Not in AOSP,2590
tht,65,0,Not in AOSP,2590
tightens,65,63,Rare in AOSP,2590
timon,65,0,Not in AOSP,2590
tracksuit,65,62,Rare in AOSP,2590
unsaid,65,55,Rare in AOSP,2590
untoward,65,63,Rare in AOSP,2590
usman,65,0,Not in AOSP,2590
utes,65,1,Rare in AOSP,2590
vim,65,47,Rare in AOSP,2590
wf,65,0,Not in AOSP,2590
wheelie,65,61,Rare in AOSP,2590
whopper,65,32,Rare in AOSP,2590
wid,65,0,Not in AOSP,2590
wisp,65,62,Rare in AOSP,2590
xerxes,65,0,Not in AOSP,2590
alisa,65,64,Rare in AOSP,2590
bento,65,0,Not in AOSP,2590
brained,65,62,Rare in AOSP,2590
burleigh,65,64,Rare in AOSP,2590
caked,65,54,Rare in AOSP,2590
cesspool,65,55,Rare in AOSP,2590
chand,65,0,Not in AOSP,2590
crosshairs,65,0,Not in AOSP,2590
dalrymple,65,0,Not in AOSP,2590
dateline,65,62,Rare in AOSP,2590
dopey,65,52,Rare in AOSP,2590
dredd,65,0,Not in AOSP,2590
dwyane,65,0,Not in AOSP,2590
fandango,65,53,Rare in AOSP,2590
festering,65,60,Rare in AOSP,2590
firecracker,65,62,Rare in AOSP,2590
foursquare,65,47,Rare in AOSP,2590
franky,65,55,Rare in AOSP,2590
greyhounds,65,0,Not in AOSP,2590
guildhall,65,53,Rare in AOSP,2590
hadron,65,62,Rare in AOSP,2590
hampers,65,64,Rare in AOSP,2590
harrier,65,60,Rare in AOSP,2590
hotdogs,65,47,Rare in AOSP,2590
hotshot,65,59,Rare in AOSP,2590
hydroxyl,65,0,Not in AOSP,2590
hyland,65,0,Not in AOSP,2590
implode,65,61,Rare in AOSP,2590
kesha,65,0,Not in AOSP,2590
laudable,65,63,Rare in AOSP,2590
lic,65,0,Not in AOSP,2590
lik,65,0,Not in AOSP,2590
mideast,65,55,Rare in AOSP,2590
miku,65,0,Not in AOSP,2590
