Word,CK_Freq,Disp_Freq
glenelg,60,2395
hummels,60,2395
inoue,60,2395
jessi,60,2395
kendricks,60,2395
kilburn,60,2395
malcom,60,2395
nazir,60,2395
nott,60,2395
oleksandr,60,2395
ozawa,60,2395
penalised,60,2395
potro,60,2395
rawlins,60,2395
rosenbaum,60,2395
shaheed,60,2395
shitter,60,2395
stott,60,2395
sumitomo,60,2395
uyghur,60,2395
vallarta,60,2395
vander,60,2395
waifu,60,2395
whalen,60,2395
bhagat,60,2395
brompton,60,2395
epub,60,2395
feeney,60,2395
flagg,60,2395
holla,60,2395
hollins,60,2395
kazuo,60,2395
lineker,60,2395
masood,60,2395
mccluskey,60,2395
mcmullen,60,2395
mcmurdo,60,2395
nizam,60,2395
oughta,60,2395
peds,60,2395
pettis,60,2395
pmqs,60,2395
preordered,60,2395
ahhhhh,59,2356
anheuser,59,2356
arians,59,2356
bhushan,59,2356
borat,59,2356
bourdain,59,2356
burnie,59,2356
cort,59,2356
coun,59,2356
darden,59,2356
darley,59,2356
divi,59,2356
dovey,59,2356
fashionista,59,2356
foxtel,59,2356
gannett,59,2356
golovkin,59,2356
goodison,59,2356
haile,59,2356
hetty,59,2356
hosmer,59,2356
howarth,59,2356
iirc,59,2356
intubation,59,2356
kalman,59,2356
kashi,59,2356
koeman,59,2356
labeouf,59,2356
lorelai,59,2356
mcadams,59,2356
miao,59,2356
minimalistic,59,2356
mizuno,59,2356
muggle,59,2356
multimodal,59,2356
māori,59,2356
opry,59,2356
pegg,59,2356
progressivism,59,2356
schaffer,59,2356
shetty,59,2356
shree,59,2356
thabo,59,2356
trax,59,2356
twerk,59,2356
uggs,59,2356
westcott,59,2356
worley,59,2356
acharya,59,2356
ahsoka,59,2356
ambedkar,59,2356
anacostia,59,2356
apac,59,2356
arabidopsis,59,2356
arda,59,2356
arendt,59,2356
arquette,59,2356
artagnan,59,2356
arunachal,59,2356
ashish,59,2356
batchelor,59,2356
bayliss,59,2356
belvoir,59,2356
bhubaneswar,59,2356
birla,59,2356
blanchett,59,2356
bogo,59,2356
bojack,59,2356
brackett,59,2356
brereton,59,2356
brony,59,2356
brunson,59,2356
bundaberg,59,2356
ceredigion,59,2356
ciaran,59,2356
clarksburg,59,2356
cringey,59,2356
cydia,59,2356
darshan,59,2356
davina,59,2356
directx,59,2356
elspeth,59,2356
everly,59,2356
fazio,59,2356
feyenoord,59,2356
fwiw,59,2356
garuda,59,2356
gerhardt,59,2356
goetz,59,2356
goro,59,2356
halpern,59,2356
hampson,59,2356
haruka,59,2356
hematopoietic,59,2356
hutchings,59,2356
ibrox,59,2356
infosys,59,2356
inuyasha,59,2356
isro,59,2356
iyer,59,2356
kree,59,2356
lackawanna,59,2356
lanning,59,2356
lecter,59,2356
legalised,59,2356
legolas,59,2356
leong,59,2356
leonie,59,2356
lilley,59,2356
lithgow,59,2356
logics,59,2356
longoria,59,2356
lordy,59,2356
maddison,59,2356
madhu,59,2356
manitowoc,59,2356
mcadoo,59,2356
mccarron,59,2356
mccloud,59,2356
megumi,59,2356
mids,59,2356
miko,59,2356
miura,59,2356
mmol,59,2356
mojito,59,2356
molyneux,59,2356
mucosal,59,2356
mysterio,59,2356
naloxone,59,2356
nikhil,59,2356
obasanjo,59,2356
ojai,59,2356
osorio,59,2356
paducah,59,2356
paedophiles,59,2356
pinellas,59,2356
pritchett,59,2356
pyne,59,2356
qasim,59,2356
rajeev,59,2356
ranjit,59,2356
rhoades,59,2356
rian,59,2356
ricki,59,2356
rida,59,2356
righty,59,2356
rimmer,59,2356
risa,59,2356
rusev,59,2356
sabo,59,2356
sangh,59,2356
schaub,59,2356
scherzer,59,2356
simran,59,2356
sorkin,59,2356
stanislaus,59,2356
strahan,59,2356
suplex,59,2356
teleported,59,2356
theobald,59,2356
tikka,59,2356
tokio,59,2356
toomey,59,2356
toons,59,2356
trna,59,2356
tsarnaev,59,2356
ucsb,59,2356
vasily,59,2356
venables,59,2356
vmas,59,2356
wala,59,2356
wallach,59,2356
wayyyy,59,2356
webinars,59,2356
westboro,59,2356
westpac,59,2356
wifey,59,2356
wilco,59,2356
wilks,59,2356
wootton,59,2356
wuthering,59,2356
yatra,59,2356
zinn,59,2356
musée,59,2356
université,59,2356
stéphane,59,2356
foto,59,2356
lugano,59,2356
abdallah,59,2356
saxe,59,2356
enfant,59,2356
jesús,59,2356
rino,59,2356
brun,59,2356
vittoria,59,2356
alix,59,2356
anker,59,2356
motorised,59,2356
nanaimo,59,2356
tommaso,59,2356
venturi,59,2356
vivendi,59,2356
coupé,59,2356
eads,59,2356
manoeuvring,59,2356
vecchio,59,2356
être,59,2356
davide,59,2356
giorno,59,2356
klara,59,2356
probst,59,2356
arsène,59,2356
bosque,59,2356
dusseldorf,59,2356
enda,59,2356
fertilisation,59,2356
islami,59,2356
mustapha,59,2356
nella,59,2356
nuri,59,2356
piotr,59,2356
ronaldinho,59,2356
yitzhak,59,2356
ballantyne,59,2356
bloor,59,2356
clinique,59,2356
fibreglass,59,2356
jerzy,59,2356
modernise,59,2356
nikolay,59,2356
polarisation,59,2356
riaa,59,2356
shelburne,59,2356
amelie,59,2356
ekaterina,59,2356
ganz,59,2356
joie,59,2356
prendergast,59,2356
struct,59,2356
zaman,59,2356
dann,59,2356
freund,59,2356
froome,59,2356
gennady,59,2356
hennepin,59,2356
kadri,59,2356
pontius,59,2356
prospero,59,2356
queenie,59,2356
rizzoli,59,2356
stef,59,2356
zaza,59,2356
zeitschrift,59,2356
amalfi,59,2356
baghdadi,59,2356
carvajal,59,2356
chequered,59,2356
colonised,59,2356
dhcp,59,2356
geraint,59,2356
heffernan,59,2356
hercule,59,2356
ieds,59,2356
kiri,59,2356
lundqvist,59,2356
microsd,59,2356
sorenson,59,2356
trac,59,2356
visualisation,59,2356
barratt,59,2356
caputo,59,2356
clyne,59,2356
einer,59,2356
jiro,59,2356
killa,59,2356
mwah,59,2356
mykonos,59,2356
wifes,58,2317
alzheimers,58,2317
catalunya,58,2317
avenida,58,2317
renaud,58,2317
trop,58,2317
stanislas,58,2317
gómez,58,2317
phaser,58,2317
colourless,58,2317
stephane,58,2317
vella,58,2317
appl,58,2317
dyck,58,2317
estrella,58,2317
ipsos,58,2317
cosimo,58,2317
katharina,58,2317
poirier,58,2317
ciro,58,2317
concours,58,2317
legalisation,58,2317
standardisation,58,2317
unrwa,58,2317
agostino,58,2317
hariri,58,2317
watercolours,58,2317
yunus,58,2317
lans,58,2317
nigra,58,2317
omnia,58,2317
shura,58,2317
symbolises,58,2317
xxiv,58,2317
numero,58,2317
riba,58,2317
vivre,58,2317
bifida,58,2317
brussel,58,2317
ehud,58,2317
mertens,58,2317
misa,58,2317
omnium,58,2317
stylised,58,2317
chocolat,58,2317
dari,58,2317
knowlton,58,2317
malmo,58,2317
sissoko,58,2317
tobruk,58,2317
veronika,58,2317
anaphylactic,58,2317
chuan,58,2317
invicta,58,2317
ipso,58,2317
kinsella,58,2317
mckellar,58,2317
yorks,57,2278
serv,57,2278
françoise,57,2278
hôtel,57,2278
strasse,57,2278
degli,57,2278
jérôme,57,2278
groupe,57,2278
juncker,57,2278
palacio,57,2278
quercus,57,2278
régime,57,2278
lefebvre,57,2278
livres,57,2278
cpac,57,2278
dassault,57,2278
quang,57,2278
rémy,57,2278
triomphe,57,2278
aristide,57,2278
michaud,57,2278
ananda,57,2278
bossa,57,2278
hawkesbury,57,2278
pelé,57,2278
reiter,57,2278
yann,57,2278
puente,57,2278
radek,57,2278
paradiso,57,2278
buda,57,2278
odile,57,2278
yanukovych,57,2278
zoran,57,2278
doña,57,2278
ferrero,57,2278
mclellan,57,2278
quds,57,2278
renzo,57,2278
azeri,57,2278
patrik,57,2278
rousseff,57,2278
freebsd,57,2278
heng,57,2278
lefevre,57,2278
muammar,57,2278
presidente,57,2278
rincon,57,2278
suter,57,2278
ummah,57,2278
valeri,57,2278
vladislav,57,2278
andrzej,57,2278
chechens,57,2278
endeavoured,57,2278
generalisation,57,2278
gennaro,57,2278
jourdan,57,2278
pires,57,2278
sasa,57,2278
segura,57,2278
velasco,57,2278
buch,57,2278
gynaecology,57,2278
lgbti,57,2278
alstom,56,2239
barroso,56,2239
hélène,56,2239
conseil,56,2239
estado,56,2239
afrique,56,2239
connexion,56,2239
asterix,56,2239
ridings,56,2239
américa,56,2239
deschamps,56,2239
ghraib,56,2239
guantánamo,56,2239
negra,56,2239
sont,56,2239
blaney,56,2239
canadensis,56,2239
dansk,56,2239
lapointe,56,2239
maclaren,56,2239
pressurised,56,2239
scherer,56,2239
unep,56,2239
khawaja,56,2239
srebrenica,56,2239
joubert,56,2239
tomás,56,2239
touré,56,2239
villanueva,56,2239
fonte,56,2239
mouldings,56,2239
populus,56,2239
salud,56,2239
thibault,56,2239
nagorno,56,2239
prise,56,2239
fausto,56,2239
mujeres,56,2239
pharmacokinetics,56,2239
poroshenko,56,2239
alcantara,56,2239
biol,56,2239
brodeur,56,2239
evgeny,56,2239
juma,56,2239
bartolo,56,2239
gault,56,2239
couldve,55,2200
frédéric,55,2200
musique,55,2200
léon,55,2200
münchen,55,2200
québécois,55,2200
adolphe,55,2200
générale,55,2200
castello,55,2200
falun,55,2200
maersk,55,2200
politique,55,2200
boudreau,55,2200
reggio,55,2200
casimir,55,2200
sancti,55,2200
sistema,55,2200
tremblay,55,2200
après,55,2200
libro,55,2200
schloss,55,2200
blau,55,2200
borland,55,2200
glas,55,2200
cultura,55,2200
decentralisation,55,2200
havilland,55,2200
industrie,55,2200
isidore,55,2200
lloris,55,2200
rien,55,2200
aubry,55,2200
blas,55,2200
blundell,55,2200
morissette,55,2200
aliyev,55,2200
antonov,55,2200
fertilisers,55,2200
kamp,55,2200
muñoz,55,2200
bakker,55,2200
dilma,55,2200
dinh,55,2200
maro,55,2200
nicolás,55,2200
varela,55,2200
grazie,55,2200
italo,55,2200
pricewaterhousecoopers,55,2200
shouldve,54,2161
santas,54,2161
vieux,54,2161
platz,54,2161
jalal,54,2161
calderón,54,2161
belgique,54,2161
camillo,54,2161
juni,54,2161
tête,54,2161
zell,54,2161
andrej,54,2161
glaxosmithkline,54,2161
laure,54,2161
país,54,2161
wulf,54,2161
battista,54,2161
dominik,54,2161
frantz,54,2161
lagarde,54,2161
paseo,54,2161
melilla,54,2161
adress,54,2161
bord,54,2161
koreas,53,2122
rhône,53,2122
internacional,53,2122
parkers,53,2122
sint,53,2122
göttingen,53,2122
jeune,53,2122
reine,53,2122
stadt,53,2122
cielo,53,2122
perpignan,53,2122
sulphide,53,2122
oliva,53,2122
agricole,53,2122
cnrs,53,2122
fille,53,2122
georgios,53,2122
nazionale,53,2122
sula,53,2122
fatih,53,2122
sulphuric,53,2122
repubblica,53,2122
timmins,53,2122
está,53,2122
faure,53,2122
satu,53,2122
purée,53,2122
benzo,53,2122
desjardins,53,2122
puerta,53,2122
sauvage,53,2122
schulze,53,2122
gracia,53,2122
joaquín,53,2122
corrado,53,2122
cranbrook,53,2122
école,52,2083
málaga,52,2083
citroën,52,2083
cortés,52,2083
thérèse,52,2083
sebastián,52,2083
henriette,52,2083
salix,52,2083
iknow,52,2083
biblioteca,52,2083
carré,52,2083
grenier,52,2083
kleine,52,2083
recherches,52,2083
sarnia,52,2083
vicenza,52,2083
bonifacio,52,2083
fabien,52,2083
günther,52,2083
jiménez,52,2083
rosas,52,2083
tiempo,52,2083
autre,52,2083
tedesco,52,2083
hermès,52,2083
macchiato,52,2083
noticias,52,2083
hadnt,51,2044
lukes,51,2044
wilsons,51,2044
internazionale,51,2044
clément,51,2044
hervé,51,2044
dantes,51,2044
succ,51,2044
roch,51,2044
bourque,51,2044
vaux,51,2044
contre,51,2044
hannes,51,2044
amélie,51,2044
cécile,51,2044
mapuche,51,2044
prunus,51,2044
nuovo,51,2044
radionuclides,51,2044
rafah,51,2044
sorel,51,2044
ancien,51,2044
autres,51,2044
gatt,51,2044
daewoo,51,2044
efta,51,2044
novosti,51,2044
ulla,51,2044
kivu,51,2044
meningococcal,51,2044
cézanne,51,2044
martinelli,51,2044
liège,50,2005
félix,50,2005
honoré,50,2005
siècle,50,2005
gatineau,50,2005
syriza,50,2005
enfants,50,2005
puro,50,2005
teodoro,50,2005
emanuele,50,2005
montagne,50,2005
morne,50,2005
kfar,50,2005
theyd,49,1966
noël,49,1966
orléans,49,1966
antónio,49,1966
aarons,49,1966
jaune,49,1966
rhein,49,1966
bourg,49,1966
jeffs,49,1966
dupuis,49,1966
famille,49,1966
rebs,49,1966
murphys,48,1927
académie,48,1927
sébastien,48,1927
fotos,48,1927
abruzzo,48,1927
maître,48,1927
commun,48,1927
württemberg,48,1927
akademie,48,1927
leduc,48,1927
macdonalds,48,1927
companys,47,1888
babys,47,1888
victorias,47,1888
ordre,47,1888
sheeps,47,1888
benoît,47,1888
métis,47,1888
cyclo,47,1888
fonds,47,1888
ians,47,1888
münster,47,1888
drei,47,1888
borgo,47,1888
camerons,46,1849
ouest,46,1849
bolívar,46,1849
première,46,1849
renminbi,46,1849
baie,46,1849
nouvelles,46,1849
émile,46,1849
ebit,46,1849
fondation,46,1849
algoma,46,1849
théâtre,45,1810
tonys,45,1810
waynes,45,1810
thompsons,45,1810
colón,45,1810
lebrons,45,1810
rouble,45,1810
chrétien,45,1810
citys,44,1771
macys,44,1771
étienne,44,1771
eugène,44,1771
études,44,1771
bachelet,44,1771
vallée,44,1771
britains,43,1732
rivière,43,1732
opéra,43,1732
bibliothèque,43,1732
historique,43,1732
aosta,43,1732
geneviève,43,1732
cité,43,1732
villers,43,1732
partys,42,1693
andersons,42,1693
iihf,42,1693
daves,42,1693
jupiters,42,1693
kazakhstani,42,1693
trentino,42,1693
lucía,42,1693
familys,41,1654
russias,41,1654
kellys,41,1654
gordons,41,1654
général,41,1654
jims,41,1654
nows,41,1654
craigs,41,1654
friuli,41,1654
dennys,41,1654
sainsburys,41,1654
zadar,41,1654
hott,41,1654
métro,41,1654
olympique,41,1654
ubers,41,1654
valencian,41,1654
wallonia,41,1654
könig,41,1654
napoléon,41,1654
réunion,41,1654
léger,41,1654
countrys,40,1615
thatd,40,1615
ladys,40,1615
wendys,40,1615
murrays,40,1615
vincents,40,1615
neds,40,1615
toyotas,40,1615
république,40,1615
henrys,39,1576
hamiltons,39,1576
blakes,39,1576
roys,39,1576
harrisons,39,1576
donalds,39,1576
isère,39,1576
ioannis,39,1576
californias,38,1537
shaws,38,1537
storys,38,1537
harveys,38,1537
fédération,38,1537
genève,38,1537
auxerre,38,1537
thatll,37,1498
hillarys,37,1498
collège,37,1498
bodys,36,1459
lycée,36,1459
orchestre,36,1459
città,36,1459
neuchâtel,36,1459
australias,35,1420
jerrys,35,1420
argentinas,35,1420
édouard,35,1420
cercle,35,1420
sullivans,35,1420
kiryat,35,1420
mannings,35,1420
nobodys,34,1381
daddys,34,1381
bradys,34,1381
blairs,34,1381
whatevers,34,1381
anns,34,1381
éric,34,1381
annies,34,1381
floyds,34,1381
hendersons,34,1381
howd,33,1342
germanys,33,1342
kongs,33,1342
yangs,33,1342
everybodys,32,1303
mustve,32,1303
tylers,32,1303
reagans,32,1303
kevins,32,1303
quinns,32,1303
série,32,1303
kelloggs,32,1303
harrys,31,1264
perrys,31,1264
hudsons,31,1264
pandoras,31,1264
éditions,31,1264
arnolds,31,1264
nolans,31,1264
supérieure,31,1264
jehovahs,30,1225
skys,30,1225
gentlemens,30,1225
armstrongs,30,1225
reys,30,1225
shakespeares,29,1186
cnns,29,1186
rachels,29,1186
bernies,29,1186
colorados,29,1186
jins,29,1186
castros,29,1186
biographie,29,1186
disneys,28,1147
microsofts,28,1147
virginias,28,1147
pyrénées,28,1147
brians,28,1147
moodys,28,1147
comté,28,1147
rivières,28,1147
maggies,28,1147
noahs,27,1108
andys,27,1108
buddys,27,1108
bruces,27,1108
singhs,27,1108
doyles,27,1108
margarets,27,1108
platos,27,1108
wagners,27,1108
somebodys,26,1069
flynns,26,1069
lawrences,26,1069
freds,26,1069
chicagos,25,1030
bbcs,25,1030
barrys,25,1030
johnnys,25,1030
hannahs,25,1030
rileys,25,1030
todds,25,1030
keiths,25,1030
mightve,24,991
enemys,24,991
fbis,24,991
jurys,24,991
romneys,24,991
churchs,23,952
africas,23,952
mexicos,23,952
chelseas,23,952
sarahs,23,952
vietnams,23,952
nixons,23,952
amys,23,952
houstons,23,952
maxs,23,952
darwins,23,952
billys,23,952
mozarts,23,952
ricos,23,952
mccains,23,952
bachs,23,952
julias,23,952
whyd,22,913
sonys,22,913
nasas,21,874
pakistans,21,874
anybodys,21,874
sydneys,21,874
destinys,21,874
terrys,21,874
ibms,21,874
erics,21,874
nancys,21,874
lilys,21,874
whatd,20,835
whered,20,835
whod,20,835
navys,20,835
michigans,20,835
mccarthys,20,835
majestys,19,796
italys,19,796
biebers,19,796
anthonys,19,796
nintendos,19,796
tiffanys,19,796
jessicas,19,796
whoevers,19,796
garys,19,796
caseys,19,796
lennons,19,796
whove,18,757
zealands,18,757
asias,18,757
stalins,18,757
seattles,18,757
atlantas,18,757
dannys,18,757
nhls,18,757
alabamas,18,757
chloes,18,757
freddys,18,757
clevelands,18,757
sallys,18,757
societys,17,718
communitys,17,718
bushs,17,718
egypts,17,718
torontos,17,718
foxs,17,718
dylans,17,718
detroits,17,718
lucys,17,718
bobbys,17,718
lauras,17,718
careys,17,718
bowies,17,718
countys,16,679
georgias,16,679
nfls,16,679
espns,16,679
portugals,16,679
coachs,16,679
alaskas,16,679
denvers,16,679
iraqs,15,640
emilys,15,640
beethovens,15,640
oregons,15,640
harvards,14,601
ohios,14,601
wholl,13,562
universitys,13,562
agencys,13,562
ukraines,13,562
historys,13,562
wisconsins,13,562
arizonas,13,562
monicas,13,562
trudeaus,13,562
utahs,13,562
mightnt,12,523
mustnt,12,523
tribixbite,12,523
whatll,12,523
whatve,12,523
whend,12,523
therell,12,523
nigerias,12,523
industrys,12,523
syrias,12,523
singapores,12,523
alexs,12,523
humanitys,12,523
kenyas,12,523
allahs,12,523
thisll,12,523
ontarios,12,523
barcelonas,12,523
militarys,12,523
indonesias,12,523
austrias,12,523
greeces,12,523
librarys,12,523
neednt,12,523
vancouvers,12,523
academys,12,523
authoritys,12,523
malaysias,12,523
marxs,12,523
venezuelas,12,523
quebecs,12,523
belgiums,12,523
joshs,12,523
kentuckys,12,523
ministrys,12,523
taiwans,12,523
assemblys,12,523
beyonces,12,523
hungarys,12,523
lynchs,12,523
secretarys,12,523
charitys,12,523
colombias,12,523
mourinhos,12,523
netflixs,12,523
witchs,12,523
cambodias,12,523
lebanons,12,523
ghanas,12,523
haitis,12,523
facilitys,12,523
hawaiis,12,523
ugandas,12,523
centurys,12,523
libyas,12,523
minnesotas,12,523
territorys,12,523
wwes,12,523
yemens,12,523
edinburghs,12,523
nashs,12,523
rihannas,12,523
husseins,12,523
