Word,CK_Freq,AOSP_Freq,Diff,CK_Display_Freq
rigby,75,0,75,2980
seagulls,75,71,4,2980
shep,75,62,13,2980
shivers,75,53,22,2980
snorting,75,66,9,2980
talker,75,72,3,2980
testicular,75,0,75,2980
toothless,75,74,1,2980
truer,75,68,7,2980
utilise,75,0,75,2980
valhalla,75,72,3,2980
vasquez,75,73,2,2980
violets,75,67,8,2980
wack,75,0,75,2980
wanker,75,56,19,2980
yolo,75,0,75,2980
yonder,75,60,15,2980
zlatan,75,0,75,2980
abhorrent,75,68,7,2980
aguilera,75,0,75,2980
argh,75,0,75,2980
blip,75,65,10,2980
blount,75,0,75,2980
bottomless,75,71,4,2980
cade,75,34,41,2980
collab,75,0,75,2980
declan,75,0,75,2980
deletes,75,68,7,2980
denzel,75,0,75,2980
didi,75,0,75,2980
dooley,75,74,1,2980
doran,75,0,75,2980
eloquently,75,72,3,2980
ember,75,61,14,2980
emmys,75,37,38,2980
feinstein,75,0,75,2980
ferrell,75,73,2,2980
forma,75,73,2,2980
forman,75,0,75,2980
fuming,75,65,10,2980
geiger,75,74,1,2980
goddamned,75,42,33,2980
growling,75,74,1,2980
hardline,75,0,75,2980
honk,75,55,20,2980
hungover,75,54,21,2980
jovi,75,0,75,2980
juju,75,50,25,2980
kafka,75,71,4,2980
kinect,75,0,75,2980
kmart,75,69,6,2980
llama,75,71,4,2980
luthor,75,0,75,2980
maduro,75,0,75,2980
pocahontas,75,74,1,2980
popper,75,74,1,2980
poppins,75,67,8,2980
pounce,75,64,11,2980
reaping,75,72,3,2980
sadder,75,55,20,2980
salmond,75,0,75,2980
scottie,75,64,11,2980
shearer,75,58,17,2980
shimmering,75,74,1,2980
smokin,75,0,75,2980
steed,75,73,2,2980
stfu,75,0,75,2980
swerve,75,70,5,2980
talkative,75,73,2,2980
thump,75,63,12,2980
thundering,75,68,7,2980
tightness,75,73,2,2980
truckers,75,73,2,2980
tuttle,75,74,1,2980
undressed,75,68,7,2980
usain,75,0,75,2980
watchmen,75,68,7,2980
weirdos,75,47,28,2980
wentz,75,0,75,2980
aniston,75,0,75,2980
aquaman,75,0,75,2980
argyle,75,44,31,2980
ashraf,75,0,75,2980
aung,75,0,75,2980
avoidable,75,69,6,2980
behemoth,75,64,11,2980
bikinis,75,65,10,2980
bionic,75,73,2,2980
bourke,75,0,75,2980
brandi,75,63,12,2980
buccaneers,75,68,7,2980
burglars,75,74,1,2980
camila,75,59,16,2980
crumb,75,62,13,2980
daleks,75,0,75,2980
deen,75,0,75,2980
diddy,75,0,75,2980
foaming,75,69,6,2980
frisbee,75,66,9,2980
ginsburg,75,68,7,2980
gleam,75,62,13,2980
goodluck,75,0,75,2980
hiro,75,0,75,2980
jaded,75,72,3,2980
kashmiri,75,37,38,2980
knickers,75,65,10,2980
lesnar,75,0,75,2980
limping,75,70,5,2980
lynda,75,72,3,2980
midas,75,68,7,2980
minster,75,70,5,2980
mongering,75,64,11,2980
muttering,75,68,7,2980
panty,75,60,15,2980
pent,75,69,6,2980
repayments,75,72,3,2980
rhonda,75,69,6,2980
rumbling,75,69,6,2980
sansa,75,0,75,2980
scour,75,71,4,2980
shih,75,0,75,2980
shithole,75,0,75,2980
sith,75,0,75,2980
slingshot,75,74,1,2980
snob,75,67,8,2980
soiled,75,71,4,2980
strat,75,0,75,2980
stutter,75,74,1,2980
trayvon,75,0,75,2980
whirl,75,66,9,2980
yearn,75,59,16,2980
activision,75,74,1,2980
altman,75,0,75,2980
blaring,75,63,12,2980
bobcats,75,71,4,2980
bondi,75,0,75,2980
chimp,75,70,5,2980
elated,75,73,2,2980
emojis,75,0,75,2980
gummy,75,63,12,2980
hipsters,75,60,15,2980
iota,75,63,12,2980
rajiv,75,0,75,2980
sachin,75,0,75,2980
sisterhood,75,74,1,2980
sleepover,75,56,19,2980
spacey,75,59,16,2980
stashed,75,67,8,2980
trucker,75,71,4,2980
tulips,75,70,5,2980
unending,75,74,1,2980
woodbridge,75,0,75,2980
absurdly,75,68,7,2980
aldi,75,0,75,2980
atms,75,53,22,2980
bookies,75,66,9,2980
buttermilk,75,70,5,2980
cellphones,75,71,4,2980
cuddles,75,41,34,2980
debunked,75,74,1,2980
dhoni,75,0,75,2980
foolishly,75,71,4,2980
ganesh,75,0,75,2980
hedging,75,73,2,2980
impossibly,75,73,2,2980
inquirer,75,48,27,2980
lightsaber,75,0,75,2980
melatonin,75,0,75,2980
pooch,75,49,26,2980
scammed,75,55,20,2980
scammer,75,65,10,2980
sexier,75,62,13,2980
shredder,75,62,13,2980
snape,75,69,6,2980
sunburn,75,69,6,2980
taunton,75,0,75,2980
waverly,75,0,75,2980
arun,75,0,75,2980
bumble,75,61,14,2980
camry,75,68,7,2980
couches,75,71,4,2980
geriatric,75,72,3,2980
kaepernick,75,0,75,2980
langston,75,73,2,2980
lingers,75,68,7,2980
oreo,75,52,23,2980
palettes,75,73,2,2980
peeking,75,60,15,2980
pretzels,75,68,7,2980
savers,75,67,8,2980
smarts,75,65,10,2980
swiping,75,62,13,2980
mehta,75,0,75,2980
searing,75,73,2,2980
tinkering,75,70,5,2980
amex,75,25,50,2980
atrial,75,49,26,2980
commenter,75,48,27,2980
critters,75,54,21,2980
expectant,75,69,6,2980
gifting,75,64,11,2980
haves,75,57,18,2980
headsets,75,71,4,2980
hiked,75,74,1,2980
intently,75,68,7,2980
realtors,75,59,16,2980
synths,75,0,75,2980
unplug,75,48,27,2980
adage,75,72,3,2980
pisces,75,62,13,2980
raton,75,0,75,2980
resonated,75,74,1,2980
sprinkles,75,64,11,2980
chandigarh,75,73,2,2980
macron,75,64,11,2980
perky,75,62,13,2980
takeaways,75,66,9,2980
alibaba,75,0,75,2980
steampunk,75,0,75,2980
bengaluru,75,0,75,2980
freebies,75,45,30,2980
newbies,75,50,25,2980
swingers,75,63,12,2980
valium,75,51,24,2980
impactful,75,0,75,2980
filipina,75,0,75,2980
influencer,75,48,27,2980
faggots,74,35,39,2941
fags,74,34,40,2941
deux,74,0,74,2941
sant,74,0,74,2941
palma,74,49,25,2941
saith,74,64,10,2941
belo,74,0,74,2941
harbours,74,0,74,2941
homme,74,0,74,2941
ronda,74,61,13,2941
punta,74,0,74,2941
vincenzo,74,0,74,2941
smite,74,56,18,2941
xviii,74,0,74,2941
petro,74,0,74,2941
reproach,74,73,1,2941
splendour,74,0,74,2941
maki,74,0,74,2941
misc,74,54,20,2941
schwarz,74,0,74,2941
vive,74,0,74,2941
weil,74,0,74,2941
xxiii,74,0,74,2941
herod,74,0,74,2941
kampala,74,71,3,2941
leona,74,71,3,2941
astm,74,0,74,2941
config,74,0,74,2941
gagging,74,60,14,2941
hauser,74,72,2,2941
labourer,74,0,74,2941
combed,74,73,1,2941
almeida,74,0,74,2941
anno,74,65,9,2941
dependant,74,21,53,2941
hurd,74,71,3,2941
lili,74,0,74,2941
orca,74,71,3,2941
saad,74,0,74,2941
sander,74,69,5,2941
aguilar,74,73,1,2941
bueno,74,41,33,2941
deja,74,48,26,2941
deuce,74,61,13,2941
dram,74,60,14,2941
ephesians,74,60,14,2941
gita,74,0,74,2941
gove,74,0,74,2941
gratis,74,63,11,2941
href,74,44,30,2941
kelso,74,0,74,2941
mailer,74,65,9,2941
randle,74,0,74,2941
scepticism,74,0,74,2941
senna,74,47,27,2941
serenade,74,69,5,2941
sheraton,74,71,3,2941
slideshow,74,68,6,2941
sonja,74,72,2,2941
therese,74,71,3,2941
workday,74,71,3,2941
armitage,74,0,74,2941
auld,74,0,74,2941
boggs,74,0,74,2941
bosh,74,30,44,2941
butthole,74,18,56,2941
caress,74,59,15,2941
copped,74,50,24,2941
creeper,74,64,10,2941
dimes,74,67,7,2941
dona,74,68,6,2941
drunks,74,67,7,2941
eraser,74,68,6,2941
fawcett,74,0,74,2941
felton,74,0,74,2941
freya,74,64,10,2941
geller,74,70,4,2941
hangin,74,0,74,2941
juve,74,0,74,2941
kharkiv,74,0,74,2941
mugged,74,70,4,2941
nani,74,0,74,2941
pena,74,66,8,2941
pewdiepie,74,0,74,2941
repurchase,74,72,2,2941
rosberg,74,0,74,2941
scumbags,74,33,41,2941
seok,74,0,74,2941
simba,74,0,74,2941
skimmed,74,71,3,2941
smurfs,74,33,41,2941
tetris,74,25,49,2941
tortillas,74,72,2,2941
tyrell,74,0,74,2941
wank,74,43,31,2941
whatcha,74,0,74,2941
whitey,74,48,26,2941
wilshere,74,0,74,2941
annabelle,74,65,9,2941
barnaby,74,72,2,2941
birdman,74,39,35,2941
bragged,74,71,3,2941
chopsticks,74,68,6,2941
coughed,74,59,15,2941
dickie,74,72,2,2941
doritos,74,0,74,2941
exorcist,74,69,5,2941
flustered,74,65,9,2941
goulding,74,0,74,2941
groans,74,65,9,2941
haggard,74,60,14,2941
karla,74,69,5,2941
mackie,74,71,3,2941
mackintosh,74,27,47,2941
manziel,74,0,74,2941
medicated,74,66,8,2941
mull,74,52,22,2941
mutt,74,66,8,2941
olly,74,55,19,2941
ooooh,74,0,74,2941
runny,74,65,9,2941
schaefer,74,73,1,2941
taggart,74,0,74,2941
tasha,74,64,10,2941
terrors,74,70,4,2941
trixie,74,60,14,2941
vide,74,69,5,2941
woodson,74,0,74,2941
ahhhh,74,0,74,2941
breen,74,0,74,2941
childlike,74,0,74,2941
indycar,74,0,74,2941
jugs,74,73,1,2941
kasich,74,0,74,2941
katniss,74,0,74,2941
kindest,74,56,18,2941
picturing,74,66,8,2941
poof,74,46,28,2941
pugh,74,73,1,2941
retweeted,74,0,74,2941
scalia,74,0,74,2941
shazam,74,25,49,2941
tangerine,74,68,6,2941
teaspoons,74,55,19,2941
trifle,74,66,8,2941
vixen,74,64,10,2941
whims,74,73,1,2941
amiss,74,69,5,2941
assed,74,0,74,2941
burritos,74,62,12,2941
charlene,74,70,4,2941
commas,74,73,1,2941
cuter,74,53,21,2941
deepwater,74,0,74,2941
downton,74,0,74,2941
eases,74,69,5,2941
fiddling,74,68,6,2941
fixated,74,73,1,2941
harbaugh,74,0,74,2941
hubris,74,71,3,2941
humanly,74,64,10,2941
hushed,74,67,7,2941
layla,74,0,74,2941
memento,74,73,1,2941
messaged,74,46,28,2941
narnia,74,0,74,2941
pall,74,72,2,2941
pecan,74,70,4,2941
pique,74,66,8,2941
raza,74,0,74,2941
spotty,74,73,1,2941
whiter,74,69,5,2941
wilshire,74,73,1,2941
worksheet,74,58,16,2941
yous,74,0,74,2941
bask,74,66,8,2941
bobbi,74,59,15,2941
crumpled,74,69,5,2941
droves,74,70,4,2941
fanboy,74,46,28,2941
farrow,74,69,5,2941
gulp,74,58,16,2941
hurrah,74,65,9,2941
hyperbole,74,70,4,2941
ibuprofen,74,71,3,2941
idly,74,66,8,2941
jerked,74,63,11,2941
kiddie,74,73,1,2941
layup,74,71,3,2941
libra,74,64,10,2941
nachos,74,58,16,2941
paychecks,74,65,9,2941
ponzi,74,44,30,2941
potholes,74,70,4,2941
socal,74,0,74,2941
southside,74,0,74,2941
thoreau,74,71,3,2941
tickling,74,70,4,2941
abbie,74,65,9,2941
boehner,74,0,74,2941
chewy,74,68,6,2941
grads,74,57,17,2941
grits,74,66,8,2941
mohan,74,0,74,2941
mushy,74,63,11,2941
rusted,74,72,2,2941
sensibly,74,67,7,2941
takeout,74,61,13,2941
totes,74,48,26,2941
unopened,74,72,2,2941
hmmmm,74,0,74,2941
mysore,74,30,44,2941
resell,74,72,2,2941
scrapbook,74,69,5,2941
twine,74,72,2,2941
voila,74,31,43,2941
asos,74,0,74,2941
duterte,74,0,74,2941
empathetic,74,68,6,2941
frisco,74,72,2,2941
gasped,74,51,23,2941
heady,74,71,3,2941
jitsu,74,71,3,2941
zayn,74,0,74,2941
cluttered,74,73,1,2941
expats,74,63,11,2941
fairway,74,71,3,2941
fitbit,74,0,74,2941
pimples,74,58,16,2941
pings,74,49,25,2941
photoshoot,74,72,2,2941
geeky,74,67,7,2941
smartly,74,66,8,2941
splurge,74,38,36,2941
imho,74,30,44,2941
twink,74,0,74,2941
histoire,73,0,73,2902
palais,73,0,73,2902
este,73,64,9,2902
calle,73,0,73,2902
unhcr,73,0,73,2902
cognac,73,72,1,2902
porta,73,0,73,2902
calc,73,61,12,2902
qatari,73,0,73,2902
santi,73,0,73,2902
therefor,73,0,73,2902
hoffmann,73,0,73,2902
levelling,73,0,73,2902
valour,73,0,73,2902
bleu,73,0,73,2902
daniela,73,70,3,2902
familia,73,67,6,2902
gervais,73,0,73,2902
bene,73,64,9,2902
colette,73,67,6,2902
elba,73,71,2,2902
favourably,73,0,73,2902
forsake,73,72,1,2902
aram,73,39,34,2902
carta,73,0,73,2902
amon,73,0,73,2902
dost,73,57,16,2902
fantasia,73,65,8,2902
gallen,73,0,73,2902
graf,73,45,28,2902
mayday,73,53,20,2902
monika,73,62,11,2902
neuer,73,0,73,2902
skilful,73,0,73,2902
arouse,73,0,73,2902
ballon,73,0,73,2902
bogota,73,64,9,2902
dali,73,63,10,2902
juarez,73,67,6,2902
navi,73,0,73,2902
petr,73,0,73,2902
amore,73,0,73,2902
atlético,73,0,73,2902
aust,73,0,73,2902
ayatollah,73,47,26,2902
bakr,73,0,73,2902
confide,73,69,4,2902
deere,73,69,4,2902
frisk,73,50,23,2902
garmin,73,0,73,2902
heave,73,69,4,2902
inhaler,73,66,7,2902
jacuzzi,73,59,14,2902
lucio,73,69,4,2902
lunacy,73,64,9,2902
malia,73,0,73,2902
mano,73,65,8,2902
mombasa,73,71,2,2902
presto,73,53,20,2902
prev,73,0,73,2902
printable,73,71,2,2902
rodman,73,33,40,2902
sandro,73,68,5,2902
tiredness,73,67,6,2902
velcro,73,53,20,2902
warranties,73,71,2,2902
amal,73,0,73,2902
aman,73,0,73,2902
arduino,73,0,73,2902
avis,73,66,7,2902
boop,73,0,73,2902
calum,73,0,73,2902
chiu,73,0,73,2902
chump,73,42,31,2902
clapper,73,70,3,2902
commie,73,37,36,2902
coulda,73,0,73,2902
crowder,73,18,55,2902
cupboards,73,66,7,2902
dekker,73,70,3,2902
delilah,73,70,3,2902
enquire,73,0,73,2902
fellaini,73,0,73,2902
gabriella,73,64,9,2902
grapevine,73,69,4,2902
guzman,73,68,5,2902
hamm,73,37,36,2902
hardwick,73,0,73,2902
ivanka,73,0,73,2902
jimenez,73,71,2,2902
matchday,73,0,73,2902
mayne,73,0,73,2902
mendez,73,69,4,2902
minogue,73,0,73,2902
misha,73,60,13,2902
murmur,73,72,1,2902
niro,73,0,73,2902
nourish,73,70,3,2902
peeping,73,67,6,2902
pliers,73,71,2,2902
posey,73,70,3,2902
preheat,73,54,19,2902
prodigal,73,64,9,2902
raquel,73,71,2,2902
sakes,73,52,21,2902
schalke,73,0,73,2902
scissor,73,72,1,2902
shang,73,58,15,2902
spandex,73,68,5,2902
spilt,73,69,4,2902
spiteful,73,71,2,2902
trad,73,0,73,2902
trotter,73,60,13,2902
underpants,73,67,6,2902
ungodly,73,60,13,2902
vaginas,73,51,22,2902
warburton,73,72,1,2902
whitening,73,70,3,2902
amar,73,0,73,2902
applauding,73,68,5,2902
blackbird,73,64,9,2902
bogey,73,72,1,2902
busters,73,62,11,2902
charade,73,72,1,2902
chug,73,51,22,2902
columbine,73,71,2,2902
dangle,73,61,12,2902
deathly,73,66,7,2902
defoe,73,68,5,2902
dist,73,64,9,2902
evie,73,61,12,2902
faze,73,47,26,2902
fergie,73,0,73,2902
gartner,73,65,8,2902
gwent,73,70,3,2902
hain,73,0,73,2902
hellfire,73,61,12,2902
holliday,73,0,73,2902
intersex,73,72,1,2902
korra,73,0,73,2902
michaela,73,0,73,2902
micky,73,71,2,2902
nance,73,66,7,2902
ning,73,0,73,2902
peralta,73,0,73,2902
spangled,73,63,10,2902
spineless,73,61,12,2902
wail,73,68,5,2902
waterman,73,47,26,2902
wiseman,73,40,33,2902
woodhouse,73,0,73,2902
zidane,73,0,73,2902
ziggy,73,72,1,2902
alina,73,0,73,2902
angelou,73,63,10,2902
annabel,73,67,6,2902
armagh,73,0,73,2902
avocados,73,67,6,2902
balding,73,70,3,2902
baller,73,44,29,2902
bjorn,73,58,15,2902
blowers,73,72,1,2902
brats,73,66,7,2902
bumblebee,73,64,9,2902
butters,73,50,23,2902
cadbury,73,0,73,2902
cath,73,0,73,2902
chappell,73,0,73,2902
chatty,73,61,12,2902
chimps,73,71,2,2902
clarion,73,57,16,2902
crouching,73,72,1,2902
cursory,73,71,2,2902
dapper,73,62,11,2902
dowd,73,0,73,2902
duggan,73,0,73,2902
emporium,73,68,5,2902
eunice,73,71,2,2902
finney,73,72,1,2902
flinch,73,55,18,2902
frankel,73,68,5,2902
galapagos,73,70,3,2902
gasol,73,0,73,2902
gasps,73,60,13,2902
gaunt,73,65,8,2902
goodell,73,0,73,2902
grudges,73,67,6,2902
habeas,73,0,73,2902
hagan,73,69,4,2902
hellish,73,72,1,2902
heyman,73,0,73,2902
humphries,73,0,73,2902
idiocy,73,64,9,2902
inbred,73,71,2,2902
klay,73,0,73,2902
kwan,73,0,73,2902
laila,73,0,73,2902
laing,73,15,58,2902
magpie,73,70,3,2902
malloy,73,0,73,2902
maul,73,66,7,2902
mumble,73,50,23,2902
ohhhh,73,0,73,2902
outsource,73,72,1,2902
overpaid,73,61,12,2902
pained,73,68,5,2902
pemberton,73,0,73,2902
plumb,73,68,5,2902
podesta,73,0,73,2902
polaroid,73,67,6,2902
primrose,73,66,7,2902
priya,73,0,73,2902
procter,73,0,73,2902
relaxes,73,72,1,2902
riddance,73,43,30,2902
roars,73,70,3,2902
sarkar,73,0,73,2902
sharpest,73,71,2,2902
slimming,73,57,16,2902
spieth,73,0,73,2902
stefani,73,0,73,2902
stinger,73,72,1,2902
stomped,73,64,9,2902
taming,73,70,3,2902
treading,73,69,4,2902
tribeca,73,68,5,2902
truest,73,68,5,2902
vern,73,68,5,2902
westgate,73,0,73,2902
wonka,73,0,73,2902
alford,73,71,2,2902
ayres,73,0,73,2902
bharatiya,73,0,73,2902
budweiser,73,71,2,2902
celiac,73,70,3,2902
cred,73,0,73,2902
crutch,73,71,2,2902
dandelion,73,67,6,2902
doreen,73,69,4,2902
dota,73,0,73,2902
endo,73,0,73,2902
garret,73,68,5,2902
groaning,73,62,11,2902
harbinger,73,71,2,2902
idlib,73,0,73,2902
juanita,73,70,3,2902
leela,73,0,73,2902
mending,73,68,5,2902
misogynist,73,65,8,2902
nether,73,63,10,2902
patties,73,69,4,2902
phineas,73,0,73,2902
psyched,73,45,28,2902
raju,73,0,73,2902
rectal,73,0,73,2902
roaches,73,61,12,2902
rudeness,73,68,5,2902
satchel,73,67,6,2902
saucy,73,65,8,2902
shakers,73,70,3,2902
sinha,73,0,73,2902
snot,73,55,18,2902
squeak,73,64,9,2902
starfleet,73,33,40,2902
stooges,73,58,15,2902
tebow,73,0,73,2902
telltale,73,64,9,2902
thud,73,0,73,2902
trashing,73,63,10,2902
walla,73,43,30,2902
whiz,73,65,8,2902
wilds,73,71,2,2902
woodford,73,0,73,2902
wrangler,73,70,3,2902
adores,73,69,4,2902
asda,73,0,73,2902
bellies,73,72,1,2902
brianna,73,56,17,2902
clenched,73,71,2,2902
daisies,73,63,10,2902
dunkin,73,0,73,2902
flicked,73,65,8,2902
gamestop,73,67,6,2902
guacamole,73,57,16,2902
hiccup,73,57,16,2902
inkling,73,60,13,2902
ironed,73,65,8,2902
livestream,73,0,73,2902
midweek,73,72,1,2902
patting,73,52,21,2902
puffed,73,70,3,2902
reevaluate,73,65,8,2902
satoshi,73,0,73,2902
snagged,73,66,7,2902
staking,73,70,3,2902
swiped,73,62,11,2902
unsung,73,70,3,2902
weirdness,73,62,11,2902
woefully,73,70,3,2902
woodruff,73,40,33,2902
bannister,73,70,3,2902
bluebird,73,61,12,2902
bookshelf,73,67,6,2902
burch,73,64,9,2902
caulfield,73,0,73,2902
cersei,73,0,73,2902
crackling,73,66,7,2902
ddos,73,0,73,2902
deflated,73,71,2,2902
disservice,73,62,11,2902
fanfic,73,0,73,2902
flaunt,73,59,14,2902
frodo,73,0,73,2902
ganga,73,0,73,2902
gilman,73,0,73,2902
grinds,73,67,6,2902
groundhog,73,55,18,2902
ketamine,73,0,73,2902
luffy,73,0,73,2902
masjid,73,71,2,2902
obsess,73,52,21,2902
puddles,73,69,4,2902
reschedule,73,62,11,2902
setlist,73,0,73,2902
sodas,73,68,5,2902
spanked,73,57,16,2902
spew,73,60,13,2902
steakhouse,73,62,11,2902
thanos,73,0,73,2902
treehouse,73,68,5,2902
choppy,73,70,3,2902
cramping,73,65,8,2902
craved,73,68,5,2902
craves,73,64,9,2902
dissect,73,68,5,2902
hamptons,73,61,12,2902
helpline,73,65,8,2902
incase,73,0,73,2902
kohler,73,69,4,2902
matrimony,73,71,2,2902
motivator,73,68,5,2902
philo,73,51,22,2902
pooja,73,0,73,2902
ruffled,73,68,5,2902
sobering,73,66,7,2902
sparkles,73,56,17,2902
srinagar,73,50,23,2902
wolverines,73,56,17,2902
diwali,73,0,73,2902
flagstaff,73,65,8,2902
introvert,73,61,12,2902
jenn,73,55,18,2902
lipsticks,73,51,22,2902
mantel,73,68,5,2902
perplexing,73,66,7,2902
prepped,73,67,6,2902
buttery,73,67,6,2902
numbing,73,67,6,2902
khloe,73,0,73,2902
lakeland,73,45,28,2902
techs,73,60,13,2902
wray,73,0,73,2902
drapes,73,69,4,2902
etfs,73,0,73,2902
concealer,73,43,30,2902
syncing,73,70,3,2902
flawlessly,73,69,4,2902
refinance,73,68,5,2902
rohingya,73,0,73,2902
headshot,73,54,19,2902
soulmate,73,64,9,2902
dykes,72,45,27,2863
okcupid,72,0,72,2863
acta,72,0,72,2863
campo,72,60,12,2863
bouchard,72,0,72,2863
alla,72,67,5,2863
xxxx,72,0,72,2863
plata,72,54,18,2863
lire,72,0,72,2863
lópez,72,0,72,2863
synergies,72,69,3,2863
sánchez,72,0,72,2863
annan,72,0,72,2863
avril,72,69,3,2863
bosco,72,0,72,2863
manoeuvres,72,0,72,2863
bashar,72,0,72,2863
cappuccino,72,62,10,2863
chengdu,72,0,72,2863
honouring,72,0,72,2863
amis,72,55,17,2863
favre,72,0,72,2863
ferreira,72,0,72,2863
dios,72,0,72,2863
fleury,72,41,31,2863
gens,72,52,20,2863
agri,72,0,72,2863
cancun,72,56,16,2863
coeur,72,0,72,2863
nicht,72,0,72,2863
omer,72,41,31,2863
bala,72,52,20,2863
barra,72,0,72,2863
calmness,72,70,2,2863
correa,72,0,72,2863
deir,72,0,72,2863
gander,72,36,36,2863
gilead,72,67,5,2863
gregorio,72,0,72,2863
leek,72,65,7,2863
madre,72,60,12,2863
mala,72,0,72,2863
messrs,72,71,1,2863
nieto,72,0,72,2863
remo,72,0,72,2863
sacha,72,0,72,2863
supp,72,37,35,2863
amigos,72,49,23,2863
bering,72,1,71,2863
bianchi,72,0,72,2863
cilantro,72,64,8,2863
clementine,72,68,4,2863
eine,72,0,72,2863
faqs,72,57,15,2863
flowery,72,71,1,2863
hamza,72,56,16,2863
hidalgo,72,50,22,2863
huns,72,34,38,2863
inglis,72,0,72,2863
jamieson,72,68,4,2863
leverkusen,72,71,1,2863
oppress,72,70,2,2863
paralysed,72,0,72,2863
phys,72,46,26,2863
putty,72,70,2,2863
ricci,72,0,72,2863
risotto,72,55,17,2863
salami,72,71,1,2863
stubble,72,66,6,2863
tampon,72,58,14,2863
tavares,72,0,72,2863
vigour,72,0,72,2863
canny,72,64,8,2863
canvassing,72,71,1,2863
farrar,72,0,72,2863
fein,72,0,72,2863
hamill,72,0,72,2863
jihadi,72,0,72,2863
meatball,72,56,16,2863
mikael,72,0,72,2863
pearly,72,68,4,2863
thad,72,61,11,2863
tien,72,0,72,2863
topaz,72,65,7,2863
widescreen,72,0,72,2863
balotelli,72,0,72,2863
beattie,72,0,72,2863
bongo,72,68,4,2863
bouquets,72,62,10,2863
byrnes,72,65,7,2863
camus,72,70,2,2863
claps,72,65,7,2863
connell,72,0,72,2863
coors,72,71,1,2863
darlin,72,0,72,2863
daze,72,62,10,2863
dodo,72,69,3,2863
doggo,72,0,72,2863
erick,72,0,72,2863
gash,72,70,2,2863
harvester,72,71,1,2863
jaeger,72,67,5,2863
karina,72,62,10,2863
karlsson,72,0,72,2863
katya,72,60,12,2863
lackey,72,65,7,2863
lifecycle,72,0,72,2863
lumia,72,0,72,2863
manus,72,35,37,2863
maru,72,0,72,2863
maura,72,65,7,2863
mbps,72,46,26,2863
merino,72,64,8,2863
mittens,72,62,10,2863
molesting,72,70,2,2863
pesto,72,57,15,2863
puree,72,55,17,2863
reiner,72,0,72,2863
sauvignon,72,0,72,2863
screech,72,66,6,2863
selina,72,0,72,2863
sina,72,0,72,2863
smalls,72,48,24,2863
snell,72,71,1,2863
supple,72,71,1,2863
teague,72,0,72,2863
thesaurus,72,66,6,2863
welt,72,51,21,2863
zheng,72,0,72,2863
baer,72,0,72,2863
bimbo,72,56,16,2863
callin,72,0,72,2863
caveman,72,71,1,2863
clipboard,72,67,5,2863
conceited,72,68,4,2863
crosse,72,52,20,2863
danvers,72,0,72,2863
douchebag,72,0,72,2863
draymond,72,0,72,2863
flicking,72,70,2,2863
foia,72,0,72,2863
hales,72,58,14,2863
heaton,72,0,72,2863
hongkong,72,0,72,2863
hurray,72,28,44,2863
keanu,72,0,72,2863
kingfisher,72,70,2,2863
lain,72,0,72,2863
leahy,72,0,72,2863
localised,72,0,72,2863
lupe,72,68,4,2863
macklemore,72,0,72,2863
maha,72,0,72,2863
mailman,72,67,5,2863
marmalade,72,67,5,2863
maroons,72,56,16,2863
meanest,72,62,10,2863
mecha,72,0,72,2863
mikel,72,60,12,2863
mirren,72,0,72,2863
mordor,72,0,72,2863
mossad,72,0,72,2863
ophelia,72,69,3,2863
overton,72,0,72,2863
parched,72,65,7,2863
phantoms,72,62,10,2863
portia,72,67,5,2863
sasuke,72,0,72,2863
sheng,72,0,72,2863
shoutout,72,0,72,2863
sighing,72,58,14,2863
stuns,72,66,6,2863
talia,72,68,4,2863
tomahawk,72,68,4,2863
tomlin,72,69,3,2863
torrey,72,70,2,2863
trina,72,66,6,2863
tripp,72,69,3,2863
trolled,72,43,29,2863
venison,72,71,1,2863
vomited,72,67,5,2863
wasserman,72,66,6,2863
worrisome,72,63,9,2863
bearable,72,62,10,2863
braver,72,56,16,2863
cheekbones,72,61,11,2863
civics,72,67,5,2863
coburn,72,0,72,2863
dickey,72,42,30,2863
dishonor,72,70,2,2863
ghoul,72,64,8,2863
grumbling,72,60,12,2863
hams,72,70,2,2863
hattie,72,0,72,2863
imbecile,72,58,14,2863
jabs,72,70,2,2863
jokers,72,67,5,2863
makoto,72,0,72,2863
pasty,72,66,6,2863
pooped,72,31,41,2863
seething,72,66,6,2863
smut,72,65,7,2863
soulless,72,69,3,2863
spook,72,59,13,2863
spouting,72,65,7,2863
strapping,72,69,3,2863
swish,72,56,16,2863
uptight,72,70,2,2863
wheezing,72,66,6,2863
acme,72,59,13,2863
armpits,72,65,7,2863
baffles,72,70,2,2863
battersea,72,0,72,2863
blowjobs,72,21,51,2863
boba,72,0,72,2863
boned,72,68,4,2863
clingy,72,50,22,2863
conjuring,72,71,1,2863
crocs,72,0,72,2863
darlene,72,70,2,2863
detest,72,63,9,2863
dewitt,72,53,19,2863
emmet,72,71,1,2863
fatherhood,72,70,2,2863
forgetful,72,70,2,2863
gawker,72,27,45,2863
heartburn,72,62,10,2863
helms,72,55,17,2863
hollister,72,71,1,2863
hustling,72,65,7,2863
jacking,72,62,10,2863
jamison,72,71,1,2863
janelle,72,63,9,2863
kenyans,72,57,15,2863
kiwis,72,50,22,2863
lefties,72,53,19,2863
levitt,72,69,3,2863
lifesaver,72,52,20,2863
magee,72,0,72,2863
mavis,72,71,1,2863
mavs,72,0,72,2863
mumbling,72,65,7,2863
